contract,contract_version,exhibition,token_id,artwork_id,edition,series_id,series_title,medium,ipfs_cid,preview_uri,preview_ipfs_uri,thumbnail_uri,thumbnail_ipfs_uri
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869244,2439046679443273982118864381573244666657869244,60,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869244,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/60,ipfs://QmaSTVreP9FeSGrBF4nDkYd2wZKcZnJARhnqy7Z1mP3t4m,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/60-large.jpg,ipfs://QmdFxLeVcsL694hjPhsKtcBMivezb6uAeaNdMbNDXcnuh6
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869245,2439046679443273982118864381573244666657869245,61,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869245,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/61,ipfs://QmSu77s9Vc6jxDuetDzeh2hz72JNR2ZouUEL87gEKupMCe,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/61-large.jpg,ipfs://QmW61RwwwYS3E987HJF6h3uVBfGxivMeGVaAtw9DHT25gx
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869246,2439046679443273982118864381573244666657869246,62,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869246,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/62,ipfs://QmXoM83uuEmox6cR7dVmBZvhUsCWm8WUugmgYoYEFiKe8E,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/62-large.jpg,ipfs://QmehVFppyS91zj51S9L7V7PUxL8Fd7Ywm2o743HvZEeoKh
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869247,2439046679443273982118864381573244666657869247,63,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869247,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/63,ipfs://QmPezVXwfR3awwAm3bnFVeNjguzfqaLPAGqC4Pjk3Myd98,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/63-large.jpg,ipfs://QmbE4nvnEgGuJQSAjvkwJR1Zt7T5Qhp37EdWX9CdhmnSjA
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869248,2439046679443273982118864381573244666657869248,64,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869248,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/64,ipfs://QmdRqFnSXKNNTvhuNRtzSo7GJQ4Bxhh876dDMfLgANpPS5,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/64-large.jpg,ipfs://QmXmvAyQCjkX43JAfhm5eGuGXYB557DCer5NBpDbAfh4eH
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869249,2439046679443273982118864381573244666657869249,65,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869249,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/65,ipfs://QmdP2B727KRXpbbJfe8mbjYCCqZi43Fo4HdYJPeFnXGR8k,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/65-large.jpg,ipfs://QmZCLBLfwXERudZNaKPsaFnKDFB5VHycEj9TeRnNNFzaZw
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869250,2439046679443273982118864381573244666657869250,66,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869250,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/66,ipfs://QmYUiVPrUSpU14JVMiPmZsFYb4cQamu4CZP9VbcU3J9UBv,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/66-large.jpg,ipfs://QmZkk4Uzcj1KMskCHCm3X9BggW8R84QAj4M3pdpaZFM8Hq
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869251,2439046679443273982118864381573244666657869251,67,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869251,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/67,ipfs://QmfSPM4fetBKcA2uYdSV5NgPbCAfzyYCUGEssJF4V1KT5f,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/67-large.jpg,ipfs://QmSAjsH24Jouara9TgFbuMJeAvMhMhibXEdyGM9Jxf22uq
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869252,2439046679443273982118864381573244666657869252,68,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869252,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/68,ipfs://QmPWWSXDDuFxyLcuriK7QpsG2Jghq8jWBy9e1SA8JnJHYp,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/68-large.jpg,ipfs://QmTHj5s2qwxqiGYqgiRw2uSQRVDLHgqFGGhyr4asQa8dVM
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869253,2439046679443273982118864381573244666657869253,69,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869253,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/69,ipfs://QmNUFNZxDUV5TafD9ixQif1EDqa4B6YJeRzNHxehT7hSvk,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/69-large.jpg,ipfs://QmevBww6YJQdgVEWtTaGupWP4PjP4DZpjxs75mBs5T8Vmq
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869254,2439046679443273982118864381573244666657869254,70,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869254,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/70,ipfs://QmUoCpPwkVFWms3Bkt2Zi6YXsRtXsc2jcwpMfKwVD1DkaN,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/70-large.jpg,ipfs://QmPAdaP52Cusj4mvSUwc8ot4st9kDciAqweowAWp5Kqgp3
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869255,2439046679443273982118864381573244666657869255,71,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869255,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/71,ipfs://QmRfq3ys4oKyjxHQDjfdxq5D3Z63voXarUpoBbHdaPrLmn,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/71-large.jpg,ipfs://QmTsxMLLJEj2aJHXnyzBpPxDi3BAun3Gdw8AYo6vj2W9Jk
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869256,2439046679443273982118864381573244666657869256,72,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869256,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/72,ipfs://QmRswr4G3e9H2ArRMbds1MDu4UpcngNYzX862eHJquWbe3,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/72-large.jpg,ipfs://QmYyBhYGAXV54JowRtSQXYgpoYTyzhZGTpREj7A1DMBrUD
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869257,2439046679443273982118864381573244666657869257,73,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869257,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/73,ipfs://Qma6HMkKtcU5SuHDnrccpwDXEfQPkzdcvgTxKZbR6CZh2W,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/73-large.jpg,ipfs://QmQST8wLQincDN6raAETP9sRT65yy25uSWYpzJEEYJ8Wcm
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869258,2439046679443273982118864381573244666657869258,74,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869258,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/74,ipfs://QmWtEc3D589JtoFCwPotzwF9cx7HmR4ZVm4QMXu2z2DcV3,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/74-large.jpg,ipfs://QmeHAStePMs286TyusH99jctTXEdT7W9Wd23uBx9dJgeM9
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869259,2439046679443273982118864381573244666657869259,75,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869259,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/75,ipfs://QmR2DETA4woD1J3xs6gZK2E3LDqXF6C4oWarUxEhNCuvhc,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/75-large.jpg,ipfs://QmVMhFHLX4Nr96G4WsWWAhxAfiVGUMpQdVrWuKaqiaPWiP
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869260,2439046679443273982118864381573244666657869260,76,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869260,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/76,ipfs://QmNLrvFwx6hZKcGNJQhak5c9PNLAkL2KowX9cHbn7cA22Z,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/76-large.jpg,ipfs://QmPcj8hWTDr2Rd5fmPhYGd2WeibWoUDCHKkZL6hgJTN1Mn
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869261,2439046679443273982118864381573244666657869261,77,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869261,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/77,ipfs://QmVvk13TnLsPkFbvyd1DZM8QxbKGsMNhLVBeM9L1QwkzFU,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/77-large.jpg,ipfs://Qmc56xZLaYQnhZsb1aAd4aAZJh3cAmuoPk2raQy1tS9qFg
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869262,2439046679443273982118864381573244666657869262,78,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869262,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/78,ipfs://QmdgGbQkgNHQbv171ocCPM7x8voXKm66ESEU8HekGqeiz2,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/78-large.jpg,ipfs://QmXkNKnxFpAVbsM8RiEx4SJVnd4ZdcoZQBxKC3Vz7NCkxY
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869263,2439046679443273982118864381573244666657869263,79,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869263,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/79,ipfs://QmUshMPrjKkXJJe3HkFbP8uEH3NzArFLkmmjxxfN4CVPxk,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/79-large.jpg,ipfs://QmR6NPv2h73WCVk6rfdt317UUF3yCPCYMEiWDoPX8B1ySG
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869264,2439046679443273982118864381573244666657869264,80,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869264,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/80,ipfs://Qmb7HQ1gPm37ZM4CVUF7Nho1gLigq7ws3mK5sYAkfnW6H8,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/80-large.jpg,ipfs://QmaRcionVnQFRXYrGRE4VDYGEAe9CkP2o1WBP5KX5cpR82
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869265,2439046679443273982118864381573244666657869265,81,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869265,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/81,ipfs://Qmc4mPECT5Rmiz9hAVaithBbE5rB7HyRRQE6mQBKL7vUiy,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/81-large.jpg,ipfs://QmNWtTSysitFBErV9pCyaRekRFnzBHAmtP2tufmfS9YFBL
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869266,2439046679443273982118864381573244666657869266,82,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869266,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/82,ipfs://Qme1tGEj5UUaS6WQC2LQC3VrkmQmBTYtmTS4hPjCkeYy3t,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/82-large.jpg,ipfs://QmV979m9ymtJkHunysih6gXAiC3LCj4iLVTwUoUaFVsJ6x
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869267,2439046679443273982118864381573244666657869267,83,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869267,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/83,ipfs://QmbAce8jF8xprLBeif4JQokGZnuW1MmMbsSRTc4ME6es6B,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/83-large.jpg,ipfs://QmW4anpVZh51q7VLLfa5VEweXSkJo1nbM6sgZN8wbs7Epy
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869268,2439046679443273982118864381573244666657869268,84,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869268,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/84,ipfs://QmapPrmfZgSx6xaEAMyU1jbVqeV6omtBJG4Uu2mPmyPrfM,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/84-large.jpg,ipfs://QmXJB67fmVGZiLtTzsCibGVicZez6AKqhCRAfZs1bf2Eds
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869269,2439046679443273982118864381573244666657869269,85,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869269,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/85,ipfs://QmSrSQxfYxbH6xPYJHkTvwb3kpEuWWfvExRKmApvcv3Dbm,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/85-large.jpg,ipfs://QmU2dm95q3w7Gp4nXCPDbTpmbZoLmdt2ez86Yyon2BBZd6
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869270,2439046679443273982118864381573244666657869270,86,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869270,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/86,ipfs://QmZc9mrUHRz6mWMuBgqu5QTKm8B3VL65QrqPzfSaRmkk8A,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/86-large.jpg,ipfs://QmTQpsuiJYcYAJHR7TGgQEnS4irUDXsZhKD1ZU5U96NSEU
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869271,2439046679443273982118864381573244666657869271,87,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869271,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/87,ipfs://QmUByXNfzZtibbDUu99M1RGu5uanUXPVtPmco9z6BRLymR,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/87-large.jpg,ipfs://Qmbi36kYHhxupTkHxHQtBqkTSy846eqZrVuDney5TNrvii
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869272,2439046679443273982118864381573244666657869272,88,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869272,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/88,ipfs://QmRMTRQQhsCPrnEgk6sAGoLFE1N8uU26zwmWUtXiuaGfM3,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/88-large.jpg,ipfs://Qme3F9EexiQw6ofzzYYdKH1vaHHueiLo7M3dB8gW9zW4GB
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869273,2439046679443273982118864381573244666657869273,89,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869273,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/89,ipfs://QmRCGz6d7T2RoFjzJGSCGugkQgTjYTmnJg7DLyQtGh3VmR,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/89-large.jpg,ipfs://QmbAc2wGgtATMhV2xvKHrDhqx1rpz5KoHE5mRA2SG5yidf
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869274,2439046679443273982118864381573244666657869274,90,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869274,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/90,ipfs://QmZmTzP6BHug4umwF2XxuUpWCDbUy5Ru29X4HLmjuoDAXy,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/90-large.jpg,ipfs://QmaszDPT3qjKWwJyPcpVjRbpcH8Hb4vPqANzuFbuePptUM
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869275,2439046679443273982118864381573244666657869275,91,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869275,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/91,ipfs://QmdeWarzcfGJ7sFMrWGMkyG1g2kysSSxuWyWixYdFUeC1g,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/91-large.jpg,ipfs://QmS2i8Aa3uGx5Jtro2UvmskGxEv9EGM1CTXMbKJLWXiRmg
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869276,2439046679443273982118864381573244666657869276,92,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869276,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/92,ipfs://Qmf8ZM63ZhwtQVyBtsRwWc5eFJcJ5yxAjwCqbcsV52bbTi,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/92-large.jpg,ipfs://QmZuJaUNPqQXjJUy9gESTnAsLUAmXJsJmUZFGv2JGUJ7dT
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869277,2439046679443273982118864381573244666657869277,93,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869277,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/93,ipfs://QmSAqdnrmwBJbCtmuGKSUBraxxoURfWoWL9RQ14jF1LByB,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/93-large.jpg,ipfs://QmRpUC3h4i5mfBYN2DH5AcasqBWfiUBYMt66z9J4kXrVzC
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869278,2439046679443273982118864381573244666657869278,94,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869278,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/94,ipfs://QmWDPZojuMS6TCZtdSbkWQjGAUUVUXD5kNVNwJZDEg2TnE,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/94-large.jpg,ipfs://QmTgyxZWbnEo1KmueJS8GhjZxr8CCkvsfmpRk4D7c1AJeH
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666657869279,2439046679443273982118864381573244666657869279,95,e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98,Dactylogram,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666657869279,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-previews/95,ipfs://Qma7N38KupQTFUoobhXhL9kSzYt5mk889CD4htkz2sKLAy,previews/e8f79d54-d0b3-4a19-8775-8ab7a3ce9f98/1692861120/_unique-thumbnails/95-large.jpg,ipfs://QmNUmLyz217eoxXm6EpKn1kjss4arjQ1s94MaJDVV7GCeH
